maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
23.38,4.38,14.62,43871.89,15127.46,30307.8,25.51,16.26,20.96,271.0,solar
23.53,4.35,14.55,43644.18,14752.4,30080.02,24.72,15.9,20.27,279.0,solar
24.3,4.21,15.04,45342.49,13941.59,30837.18,27.14,17.19,22.13,326.0,solar
23.88,5.07,15.33,44434.37,16252.22,31627.85,28.8,17.69,23.01,329.0,solar
24.21,4.26,15.06,44866.27,14174.84,30768.86,27.25,17.21,22.19,311.0,solar
23.16,5.03,14.56,42653.78,14888.57,30219.96,15.78,8.84,13.02,89.0,solar
23.58,5.23,14.5,43298.54,14876.37,29310.03,20.23,10.65,16.39,77.0,solar
28.65,11.02,20.3,45988.65,27504.12,37795.0,16.37,11.42,13.97,432.0,solar
24.35,6.03,15.13,44515.58,15616.65,30407.68,22.89,14.51,19.07,48.0,solar
26.94,10.88,19.12,42547.9,27889.59,35584.32,15.88,11.08,12.91,127.0,solar
23.97,4.93,15.34,42713.95,13915.39,29803.99,21.25,10.31,17.29,327.0,solar
24.05,6.03,14.69,42542.01,16988.69,29397.72,26.2,19.46,21.94,125.0,solar
24.97,8.99,17.14,45191.84,24143.59,33063.6,23.77,16.03,19.41,40.0,solar
23.12,5.71,14.61,40312.16,15728.04,29196.83,25.65,16.68,21.04,277.0,solar
25.14,6.64,15.92,45155.12,18494.34,31273.79,23.02,15.39,19.2,51.0,solar
24.09,9.49,17.62,44692.74,23260.39,32844.72,22.83,12.61,18.09,206.0,solar
23.25,5.86,14.62,41032.62,15803.59,29215.35,24.1,18.1,20.62,112.0,solar
24.43,4.25,15.17,46266.39,14663.29,31181.04,26.86,17.51,22.22,368.0,solar
23.49,4.83,15.23,44599.48,16988.86,31475.39,28.21,17.52,22.88,313.0,solar
23.35,4.43,14.58,43727.14,15036.67,30269.52,25.63,16.03,20.76,278.0,solar
23.49,4.83,15.23,44599.48,16988.86,31475.39,28.21,17.52,22.88,305.0,solar
23.84,6.03,14.99,43669.37,15614.25,30325.57,24.23,13.86,19.93,19.0,solar
29.0,6.62,18.45,49136.01,17265.78,35723.41,18.71,11.67,15.0,20.0,solar
30.57,10.19,21.0,48494.74,27279.49,38523.53,27.11,10.19,19.1,745.0,solar
24.44,6.02,15.13,44310.06,15581.61,30179.86,23.44,15.27,19.57,44.0,solar
29.66,11.5,21.25,47678.37,30044.01,38910.91,25.56,8.88,17.36,30.0,solar
29.66,11.5,21.25,47678.37,30044.01,38910.91,25.56,8.88,17.36,34.0,solar
27.33,9.77,18.89,44089.74,24906.95,34969.4,15.13,11.88,13.2,52.0,solar
23.83,4.46,15.05,44713.34,14812.76,30961.29,27.12,17.04,22.19,285.0,solar
24.36,4.16,15.03,45997.73,13936.57,31237.09,26.72,17.21,21.89,319.0,solar
23.43,5.18,15.59,44166.42,17386.87,32483.4,31.33,18.42,24.29,300.0,solar
25.74,7.5,16.41,47323.74,20992.15,32779.14,24.25,17.38,20.34,5.0,solar
23.85,5.06,15.3,44699.99,16156.11,31692.42,28.34,17.38,22.63,332.0,solar
23.39,4.82,15.2,44954.72,16978.56,31575.55,27.0,16.73,21.84,291.0,solar
23.52,4.33,14.61,43648.14,14729.31,30070.7,24.87,16.21,20.67,272.0,solar
23.5,4.97,15.22,43728.86,16370.9,31301.98,27.43,17.0,21.76,290.0,solar
23.42,4.88,15.27,45099.74,16778.63,31741.21,26.81,16.63,21.69,287.0,solar
23.38,4.38,14.62,43871.89,15127.46,30307.8,25.51,16.26,20.96,276.0,solar
24.07,5.11,15.35,44247.57,15724.59,31232.88,28.52,16.71,22.16,361.0,solar
24.21,4.26,15.06,44866.27,14174.84,30768.86,27.25,17.21,22.19,309.0,solar
23.69,5.0,15.33,44237.75,16474.09,31667.58,28.4,17.52,22.66,277.0,solar
24.39,4.16,14.99,45552.53,13711.11,30881.71,27.08,17.25,22.15,323.0,solar
24.3,4.21,15.04,45342.49,13941.59,30837.18,27.14,17.19,22.13,329.0,solar
23.2,4.44,14.61,44034.02,15438.33,30309.57,26.06,16.32,21.21,281.0,solar
24.61,9.16,17.32,44669.51,23731.05,33343.53,23.5,16.97,19.87,44.0,solar
23.95,5.18,15.56,44794.76,16338.57,32043.53,32.2,19.04,24.97,343.0,solar
24.18,5.17,15.6,45771.38,16168.25,31960.09,32.46,19.14,25.04,353.0,solar
24.55,8.62,16.77,44450.43,23114.21,32826.59,23.06,16.22,19.03,11.0,solar
28.84,11.27,20.81,47459.18,30271.03,39082.2,18.73,9.02,13.96,-4.0,solar
24.44,4.09,15.28,46256.61,14114.39,31442.0,29.86,19.11,24.26,402.0,solar
23.08,5.81,14.59,40448.2,15984.98,29543.98,26.03,17.86,21.56,331.0,solar
24.47,9.15,17.17,44796.47,23776.83,33242.52,22.67,16.56,19.33,44.0,solar
24.77,8.61,16.83,45519.43,22368.51,32885.69,23.24,15.97,19.01,13.0,solar
25.35,8.53,16.87,45901.2,22799.65,33023.96,24.98,17.78,20.35,22.0,solar
23.69,8.53,17.3,42640.7,22330.92,33727.19,20.86,12.21,15.78,228.0,solar
29.36,5.35,17.86,49218.0,13915.07,33866.85,18.17,10.69,13.89,1276.0,solar
29.7,9.23,19.99,48656.98,26113.45,38043.98,11.67,7.26,9.49,218.0,solar
22.89,4.82,14.63,42714.57,12933.37,29367.98,22.28,12.06,18.07,367.0,solar
23.58,5.98,14.7,41078.93,16360.72,29286.61,23.9,17.24,20.16,116.0,solar
24.76,8.54,16.89,45099.38,22466.28,33267.52,22.55,14.37,17.94,155.0,solar
25.48,7.31,16.27,46693.62,20272.01,32141.91,24.52,17.24,20.63,11.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,144.0,solar
24.86,8.71,16.89,45259.02,22823.04,33054.07,23.28,15.35,18.88,157.0,solar
23.72,4.56,15.07,45063.01,15375.15,31166.46,26.97,17.04,22.14,298.0,solar
23.66,4.55,15.02,45029.7,15159.21,31158.15,27.29,17.11,22.33,300.0,solar
29.94,8.14,19.72,49140.17,21152.24,37041.05,20.37,6.71,12.78,133.0,solar
23.77,4.49,15.05,44617.73,15054.57,30860.82,27.31,17.06,22.36,294.0,solar
28.27,3.08,16.03,49957.76,8405.66,32158.63,29.11,14.46,20.95,463.0,solar
24.58,5.07,15.25,44642.14,16086.85,31161.74,27.37,15.75,21.22,373.0,solar
23.95,5.18,15.56,44794.76,16338.57,32043.53,32.2,19.04,24.97,354.0,solar
24.52,8.69,16.76,44237.08,23912.72,32862.38,23.35,17.02,19.7,15.0,solar
24.65,8.74,16.87,44721.97,23925.87,33068.32,22.47,16.19,18.96,11.0,solar
24.97,8.8,17.05,44707.39,23888.96,32919.68,23.11,16.8,19.44,15.0,solar
25.11,8.79,17.07,44716.58,23876.04,32883.93,23.35,16.65,19.53,30.0,solar
24.97,8.8,17.05,44707.39,23888.96,32919.68,23.11,16.8,19.44,21.0,solar
23.27,4.41,14.03,44193.87,13137.12,28492.53,22.05,10.42,17.85,457.0,solar
24.23,9.62,17.53,44324.77,24316.35,33663.87,23.8,15.77,19.74,25.0,solar
30.67,9.99,20.91,48503.46,26509.35,38317.5,25.18,11.29,18.65,761.0,solar
23.17,5.69,14.54,41005.52,18550.03,29357.07,23.32,15.05,19.43,31.0,solar
24.9,8.95,17.12,44890.64,23808.56,32901.46,24.01,16.13,19.59,43.0,solar
23.08,5.81,14.59,40448.2,15984.98,29543.98,26.03,17.86,21.56,300.0,solar
24.01,6.06,14.75,42507.0,15775.48,29463.08,23.35,17.06,19.72,83.0,solar
23.84,5.17,15.55,42519.21,11564.81,30703.72,27.3,15.52,22.24,253.0,solar
24.96,9.01,17.16,44941.72,24125.47,32954.16,23.57,16.06,19.28,38.0,solar
24.85,9.01,17.15,45070.98,23965.01,33175.31,23.35,15.65,19.1,49.0,solar
24.96,9.01,17.16,44941.72,24125.47,32954.16,23.57,16.06,19.28,44.0,solar
25.05,9.01,17.17,45266.33,24251.8,33097.75,23.54,16.31,19.35,36.0,solar
24.85,9.01,17.15,45070.98,23965.01,33175.31,23.35,15.65,19.1,52.0,solar
23.67,5.69,14.81,43320.84,15015.23,29803.04,22.92,13.24,19.14,2.0,solar
22.96,5.58,14.51,41463.06,16579.05,29336.9,26.28,16.33,21.51,255.0,solar
23.05,5.68,14.54,41072.46,16617.14,29149.27,26.66,18.3,22.23,318.0,solar
30.7,9.9,20.97,48522.58,26248.61,38215.24,25.01,14.49,19.06,1025.0,solar
22.67,16.36,20.22,40165.97,33769.17,37154.83,20.38,11.31,16.45,89.0,solar
24.85,9.01,17.16,45025.91,24105.46,33082.15,23.23,15.78,19.06,42.0,solar
23.43,3.36,13.81,42994.3,9517.0,27077.72,28.17,14.14,22.18,126.0,solar
25.72,6.81,16.16,46162.77,19961.39,32192.11,25.07,16.76,20.71,14.0,solar
24.56,8.73,16.97,44807.96,22441.66,32671.97,22.53,14.07,17.82,100.0,solar
26.85,8.74,16.51,43705.43,22938.24,31152.81,31.43,18.11,22.8,28.0,solar
25.7,8.8,16.51,42109.44,21176.61,31116.52,33.88,19.34,22.92,25.0,solar
25.82,8.83,16.49,42220.61,21543.73,31342.43,33.56,18.75,22.5,18.0,solar
26.02,8.72,16.44,42110.47,20578.13,30708.62,34.15,19.29,23.15,83.0,solar
27.29,6.88,17.49,46947.78,20212.69,33970.74,21.59,13.57,17.2,730.0,solar
25.73,12.32,19.62,42761.97,24382.11,34082.14,20.88,8.9,13.63,36.0,solar
25.49,15.39,21.02,42412.98,28675.09,37210.61,23.3,5.02,11.45,56.0,solar
25.49,15.39,21.02,42412.98,28675.09,37210.61,23.3,5.02,11.45,34.0,solar
25.38,14.99,20.71,42411.89,28635.17,37175.17,20.62,6.39,11.23,53.0,solar
25.35,14.85,20.58,42310.65,28895.16,37126.93,21.58,6.91,11.78,28.0,solar
24.41,17.48,20.39,41781.07,29287.89,36483.19,23.42,10.9,16.04,34.0,solar
23.7,16.18,19.81,41726.6,24705.68,34240.43,15.2,8.55,12.14,20.0,solar
25.59,12.0,19.5,42695.0,23826.07,34269.99,17.44,7.66,12.16,9.0,solar
24.8,18.25,21.37,41638.21,32420.76,37529.7,22.16,10.27,17.11,62.0,solar
24.54,14.17,19.81,41322.55,28194.84,35255.11,29.47,12.71,21.43,464.0,solar
23.69,15.81,19.15,41710.31,24852.95,33801.25,18.42,9.16,14.48,3.0,solar
19.11,11.35,16.39,37967.78,24607.91,31765.87,18.49,7.04,13.57,497.0,solar
25.23,17.3,21.02,42292.94,34018.77,37897.99,13.64,5.47,8.61,59.0,solar
25.65,17.97,22.07,42348.66,33756.7,38467.98,25.53,10.65,17.4,38.0,solar
23.2,9.32,17.05,41832.75,16624.28,30624.92,13.95,7.44,9.98,54.0,solar
25.18,17.08,21.18,42195.57,33494.78,37967.3,15.86,6.44,10.04,31.0,solar
25.88,8.57,16.43,41828.01,20177.64,30638.78,36.27,20.24,24.35,90.0,solar
25.11,8.88,16.5,40334.53,20936.46,31169.98,37.04,19.36,23.72,25.0,solar
25.7,8.8,16.51,42109.44,21176.61,31116.52,33.88,19.34,22.92,31.0,solar
25.14,8.88,16.55,40282.64,20556.55,31240.4,39.6,19.97,24.92,51.0,solar
27.12,8.28,19.06,46885.89,25150.54,36596.01,22.96,17.54,19.52,1679.0,solar
27.12,8.28,19.06,46885.89,25150.54,36596.01,22.96,17.54,19.52,1658.0,solar
28.78,9.99,19.89,48096.14,25467.02,37601.76,13.33,7.45,9.97,257.0,solar
24.13,8.33,17.18,44350.66,22903.1,33737.63,19.8,10.98,15.0,302.0,solar
24.13,8.33,17.18,44350.66,22903.1,33737.63,19.8,10.98,15.0,271.0,solar
27.48,3.07,14.72,48682.31,9503.61,29545.57,19.37,13.31,15.19,57.0,solar
24.72,8.47,16.99,44761.86,22020.6,33356.12,21.62,13.29,16.71,178.0,solar
24.61,8.48,16.96,44420.8,21937.89,33240.37,22.22,13.76,17.29,158.0,solar
24.72,8.47,16.99,44761.86,22020.6,33356.12,21.62,13.29,16.71,190.0,solar
24.49,6.19,15.22,44701.89,16498.04,30474.03,23.14,15.0,19.25,20.0,solar
23.2,4.44,14.61,44034.02,15438.33,30309.57,26.06,16.32,21.21,273.0,solar
26.06,11.08,18.82,45206.85,25947.24,34922.95,28.52,16.15,22.87,241.0,solar
24.22,8.78,17.49,43478.39,23191.21,33761.01,20.83,12.18,16.35,293.0,solar
24.52,9.41,17.56,44494.5,24161.0,33246.03,23.63,16.45,19.44,61.0,solar
24.52,9.41,17.56,44494.5,24161.0,33246.03,23.63,16.45,19.44,62.0,solar
23.84,5.11,15.33,43743.92,15992.0,31133.45,29.14,17.17,22.79,340.0,solar
25.36,9.18,16.62,39424.18,19861.94,30735.5,40.51,20.03,25.11,85.0,solar
25.15,9.27,16.73,40131.27,20757.91,31276.03,40.59,19.88,24.98,67.0,solar
25.64,8.82,16.55,41915.24,20717.21,30883.48,33.82,19.5,22.95,49.0,solar
25.15,8.94,16.58,40266.37,21184.38,31328.6,37.73,20.17,24.53,47.0,solar
25.7,8.8,16.51,42109.44,21176.61,31116.52,33.88,19.34,22.92,30.0,solar
29.26,6.7,18.78,48892.56,17756.86,35961.79,19.85,13.4,15.88,10.0,solar
23.12,5.35,14.52,41928.14,15064.71,29543.18,21.25,11.98,16.88,190.0,solar
23.28,5.38,14.53,41930.99,14733.36,29270.69,25.26,16.18,20.78,315.0,solar
24.28,5.95,15.06,43695.97,15178.51,29930.24,23.22,14.76,19.32,36.0,solar
23.63,5.62,14.63,41750.31,16788.26,28895.62,24.76,17.89,20.61,29.0,solar
23.1,5.79,14.63,40160.55,15871.52,29299.7,24.79,16.52,20.44,197.0,solar
23.01,5.63,14.6,40737.29,15746.52,29479.15,23.44,14.6,19.17,213.0,solar
24.07,5.97,14.69,43286.75,17502.79,29890.27,27.6,20.59,23.06,17.0,solar
23.72,5.03,15.87,42304.86,14767.58,31487.59,28.3,15.87,22.01,278.0,solar
24.03,5.16,15.45,46061.84,15990.88,31932.69,31.14,18.41,24.07,328.0,solar
29.53,8.79,19.84,49105.86,25252.2,37916.89,12.66,8.46,10.83,126.0,solar
23.83,6.01,14.66,41689.93,16939.36,29266.88,26.04,19.5,22.04,173.0,solar
25.49,14.15,20.85,45311.92,32444.84,39007.9,26.43,12.71,22.2,6.0,solar
26.42,10.11,18.26,45908.68,24762.49,33900.31,28.72,16.89,22.63,237.0,solar
24.52,6.19,15.25,45132.31,16928.35,30481.29,23.59,15.05,19.41,21.0,solar
23.58,8.61,17.2,41812.72,22206.4,33102.18,21.22,12.39,16.15,237.0,solar
24.14,8.75,17.23,43547.24,23162.44,33685.72,21.73,13.72,17.45,187.0,solar
23.06,5.61,14.56,41036.86,16413.78,29386.75,24.45,15.25,20.09,292.0,solar
26.05,8.91,17.52,45496.18,21406.85,33308.67,24.73,14.34,18.86,103.0,solar
29.86,10.61,20.05,48329.54,26189.68,37660.67,12.54,6.61,9.89,468.0,solar
23.49,4.83,15.23,44599.48,16988.86,31475.39,28.21,17.52,22.88,300.0,solar
27.7,12.71,21.0,46759.67,28126.62,37774.45,27.68,17.93,22.89,877.0,solar
26.94,7.6,18.28,46601.6,20454.53,34892.29,29.92,16.44,24.63,474.0,solar
23.12,5.82,14.49,40701.51,16496.52,29464.13,23.1,16.89,19.82,92.0,solar
30.74,10.01,20.84,48419.75,26160.76,37761.71,28.19,11.72,20.6,749.0,solar
22.89,5.81,14.46,40444.25,16109.18,29359.25,24.14,17.97,20.65,173.0,solar
24.46,8.93,17.05,44461.45,23562.38,33133.3,22.52,14.86,18.43,98.0,solar
24.8,9.01,17.18,44391.91,24219.81,33028.77,22.97,15.79,18.78,52.0,solar
26.4,7.87,18.51,47140.1,25235.17,36497.51,17.48,12.72,14.57,1493.0,solar
23.92,5.7,14.71,42794.78,16835.78,29392.9,25.57,18.98,21.12,37.0,solar
24.58,8.94,16.88,45441.92,24310.68,33127.6,23.12,16.71,19.59,17.0,solar
24.58,9.09,16.8,44875.07,24718.21,32777.72,23.56,17.0,20.0,4.0,solar
24.66,9.05,16.9,45077.46,24358.63,32878.21,23.66,17.01,19.98,13.0,solar
22.97,4.93,14.28,42355.53,13328.98,28299.58,24.62,12.51,19.5,301.0,solar
24.58,9.41,17.47,44810.88,23929.75,33153.79,22.32,14.9,18.18,27.0,solar
23.95,5.06,15.35,45173.18,16073.61,31601.43,28.47,17.38,22.5,308.0,solar
23.76,4.89,15.49,42159.06,11931.86,30310.0,27.36,16.24,22.01,279.0,solar
23.85,5.21,15.53,44880.28,16256.69,31876.67,31.71,18.78,24.67,328.0,solar
24.31,4.42,15.2,42826.37,8459.76,29484.65,26.13,13.92,21.39,200.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,786.0,solar
24.77,8.75,16.93,44436.25,22780.81,32856.02,23.12,15.68,18.73,38.0,solar
24.58,9.45,17.6,44536.99,23891.75,33412.88,23.95,16.52,19.68,58.0,solar
23.68,4.67,15.15,44959.21,16023.56,31192.23,26.71,17.22,21.97,307.0,solar
24.9,9.09,17.35,44876.35,23881.81,33327.44,23.49,16.85,19.65,50.0,solar
24.93,9.05,17.29,44990.5,24125.1,33363.45,23.3,16.51,19.35,53.0,solar
24.93,9.07,17.26,45072.04,24267.03,33417.17,23.46,16.61,19.52,35.0,solar
24.2,9.47,17.74,43229.09,22974.61,33613.42,22.55,13.62,18.14,78.0,solar
25.15,7.77,17.26,46204.32,18251.67,33334.22,24.69,13.92,19.35,328.0,solar
26.02,10.24,18.08,43478.94,22143.85,32772.32,25.79,12.62,20.29,125.0,solar
28.66,7.12,18.27,48108.2,19623.45,35324.94,16.74,7.93,12.1,1408.0,solar
30.74,10.91,21.3,48609.89,28945.95,38967.98,27.87,13.8,19.2,890.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,771.0,solar
25.45,8.51,16.94,45808.98,23054.75,33241.6,27.15,19.09,22.3,10.0,solar
23.48,4.4,14.9,42274.67,8857.99,29322.82,25.44,13.3,20.64,284.0,solar
24.73,6.29,15.72,44989.45,18549.88,31751.59,23.03,13.71,18.68,28.0,solar
24.88,9.55,17.81,44178.98,23271.04,33871.71,23.92,14.41,19.14,84.0,solar
24.54,9.7,17.79,42905.68,23448.0,33356.83,24.78,13.83,19.68,195.0,solar
29.2,8.56,19.56,48859.25,23403.38,37300.02,14.05,7.53,10.7,60.0,solar
29.12,8.65,19.38,48787.18,25360.88,37385.37,12.23,7.66,9.67,168.0,solar
24.72,7.43,16.51,45094.33,21469.17,33088.76,20.98,14.86,17.59,140.0,solar
26.63,10.18,18.38,46371.19,25310.05,34251.6,27.25,16.35,21.8,232.0,solar
26.63,10.18,18.38,46371.19,25310.05,34251.6,27.25,16.35,21.8,239.0,solar
24.87,5.32,15.57,44024.98,14650.02,31175.01,19.19,10.64,15.81,202.0,solar
29.58,7.31,19.04,48597.04,19138.77,36465.3,20.83,10.91,15.85,174.0,solar
24.81,8.61,16.84,45608.88,23015.64,33060.78,23.73,16.22,19.3,21.0,solar
26.7,10.15,18.17,45832.83,25077.16,33698.08,28.93,16.98,22.94,225.0,solar
24.83,8.89,17.8,45298.0,22845.14,34107.3,20.57,12.62,16.33,286.0,solar
23.08,3.54,13.54,42326.35,7484.5,26312.19,23.68,13.89,19.83,192.0,solar
25.56,8.92,17.25,45262.9,20553.96,32797.09,23.44,13.32,18.05,122.0,solar
24.63,10.75,18.25,43494.04,23543.95,33445.46,24.87,9.82,17.84,24.0,solar
29.47,8.93,19.91,48914.2,25145.73,37775.7,14.76,6.96,11.35,78.0,solar
29.47,8.93,19.91,48914.2,25145.73,37775.7,14.76,6.96,11.35,74.0,solar
24.68,9.72,17.58,42809.86,23640.35,33220.79,22.33,13.07,17.85,107.0,solar
24.54,8.96,16.89,45076.94,24106.83,32710.93,23.88,17.31,20.15,3.0,solar
23.65,5.6,14.93,43372.31,15277.48,29732.29,23.57,13.53,19.35,115.0,solar
23.63,5.56,14.77,43988.51,15379.24,29857.05,21.16,12.16,17.42,153.0,solar
29.44,8.56,19.61,49021.17,24461.51,37719.62,15.91,10.92,13.89,77.0,solar
25.22,8.86,17.08,45106.31,23561.87,32988.85,23.38,16.34,19.2,31.0,solar
24.3,8.68,17.01,44403.13,23107.39,33139.22,22.05,13.66,17.67,176.0,solar
22.95,5.68,14.47,42050.6,18053.54,29647.23,23.0,15.35,19.18,76.0,solar
29.34,8.66,19.72,49080.28,25233.14,37988.91,14.52,9.48,12.54,100.0,solar
23.01,5.14,14.4,42750.19,15845.37,29416.35,19.81,8.37,15.77,127.0,solar
23.05,5.75,14.54,41891.02,16855.68,29730.5,25.35,18.87,21.58,288.0,solar
26.97,9.98,19.03,44956.06,25414.23,35432.35,16.0,10.71,12.84,40.0,solar
26.97,9.98,19.03,44956.06,25414.23,35432.35,16.0,10.71,12.84,33.0,solar
26.97,9.98,19.03,44956.06,25414.23,35432.35,16.0,10.71,12.84,31.0,solar
26.97,9.98,19.03,44956.06,25414.23,35432.35,16.0,10.71,12.84,30.0,solar
26.97,9.98,19.03,44956.06,25414.23,35432.35,16.0,10.71,12.84,29.0,solar
23.19,3.79,13.98,44099.41,12423.65,28913.73,24.19,8.73,18.84,89.0,solar
23.23,5.73,14.54,41325.71,17363.2,29225.18,23.5,16.95,20.11,41.0,solar
24.67,5.94,15.11,43422.05,16826.66,29794.63,26.15,19.09,21.38,11.0,solar
23.76,5.76,14.8,43203.23,14878.47,29947.93,23.94,14.84,20.17,2.0,solar
29.2,8.46,19.55,49024.07,23790.29,37571.93,15.82,10.29,13.34,67.0,solar
29.44,8.56,19.61,49021.17,24461.51,37719.62,15.91,10.92,13.89,76.0,solar
23.15,5.17,14.8,44146.33,15469.94,30195.06,21.87,12.5,17.62,211.0,solar
28.36,10.26,19.43,47951.56,25667.86,37337.15,8.83,6.33,7.42,326.0,solar
22.84,5.33,14.5,40822.19,15275.95,29071.3,20.23,10.46,16.48,54.0,solar
28.03,8.37,19.63,48503.53,22660.8,36601.18,20.14,12.81,16.31,2457.0,solar
22.7,5.0,14.91,42797.7,14615.05,30252.31,26.82,14.08,20.77,272.0,solar
24.77,8.75,16.93,44436.25,22780.81,32856.02,23.12,15.68,18.73,39.0,solar
23.28,5.34,14.64,41994.77,14242.71,29288.72,28.65,16.87,22.98,399.0,solar
24.17,5.98,15.1,44071.28,15532.11,29727.85,22.41,13.85,18.55,53.0,solar
27.31,8.21,19.1,47498.26,24988.44,36885.55,25.79,18.41,22.5,1590.0,solar
29.46,10.32,20.04,47951.28,26817.88,37773.52,20.91,7.05,13.66,678.0,solar
29.46,10.32,20.04,47951.28,26817.88,37773.52,20.91,7.05,13.66,690.0,solar
21.66,4.65,13.95,40008.41,14809.53,28670.49,22.28,13.06,18.3,102.0,solar
30.73,10.39,21.11,48548.04,27720.46,38706.56,24.56,8.96,17.56,752.0,solar
23.55,10.48,18.18,42423.36,24457.7,34059.5,22.92,10.21,17.73,56.0,solar
27.67,10.11,18.95,45894.45,25070.03,35683.84,13.43,11.38,12.47,201.0,solar
28.61,10.38,19.47,47548.4,24947.43,36891.84,12.76,8.93,11.19,380.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,355.0,solar
