maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
19.49,3.69,12.15,32432.32,11738.53,22689.38,26.75,16.82,20.73,153.0,wind
21.2,3.47,13.0,39631.32,9940.87,25698.42,26.49,17.94,22.06,654.0,wind
21.56,3.78,13.21,41580.21,12865.19,25618.94,32.3,19.24,25.21,235.0,wind
19.85,3.83,12.61,33892.36,11976.38,24003.65,27.49,16.98,21.63,204.0,wind
22.94,3.17,12.55,44860.33,12892.46,25044.57,30.91,16.92,23.19,341.0,wind
21.97,3.5,12.97,42552.74,13330.1,26866.97,24.79,14.66,20.58,539.0,wind
21.97,3.5,12.97,42552.74,13330.1,26866.97,24.79,14.66,20.58,577.0,wind
23.2,3.99,13.49,44352.66,16185.81,27601.82,35.6,21.02,28.11,15.0,wind
22.64,3.97,13.32,42218.32,10983.61,26024.23,26.62,16.78,22.0,699.0,wind
23.3,3.16,12.9,44893.56,11828.79,26756.81,25.72,14.77,20.14,126.0,wind
23.39,3.46,13.44,44483.61,15324.73,28423.82,27.14,15.28,22.88,128.0,wind
21.44,3.64,12.83,41441.64,13188.51,26594.24,26.19,16.5,22.18,553.0,wind
21.44,3.64,12.83,41441.64,13188.51,26594.24,26.19,16.5,22.18,537.0,wind
23.49,16.68,20.46,40578.08,25635.25,36698.74,24.54,13.16,19.3,22.0,wind
19.58,3.73,12.2,34560.96,12047.29,22927.55,30.03,19.81,24.74,179.0,wind
21.67,3.47,12.78,40966.92,13357.16,25973.31,36.75,23.04,28.79,14.0,wind
27.76,11.97,20.23,45265.4,25134.44,36266.04,32.97,24.7,27.81,828.0,wind
27.64,12.05,20.33,45286.48,25561.81,36498.78,32.95,25.28,28.37,823.0,wind
23.57,4.52,15.21,44900.93,9900.51,30138.01,28.36,11.21,23.0,219.0,wind
20.92,4.29,13.67,34485.44,13680.32,25013.13,35.48,20.86,26.71,23.0,wind
21.32,3.51,12.75,37460.4,13059.75,24770.08,33.52,21.19,26.46,16.0,wind
23.04,3.52,13.9,43215.25,9966.95,27989.44,25.84,11.54,20.98,289.0,wind
19.81,4.11,12.79,33411.76,13929.66,24993.32,30.44,19.68,24.18,80.0,wind
25.39,3.92,14.95,50161.31,18460.3,32973.96,35.6,15.9,22.79,976.0,wind
26.16,4.19,15.12,50200.69,19710.23,32621.81,28.34,16.52,22.18,1081.0,wind
21.67,3.47,12.78,40966.92,13357.16,25973.31,36.75,23.04,28.79,14.0,wind
26.19,3.76,15.05,50436.3,17548.76,32765.87,33.24,15.81,22.08,1259.0,wind
26.19,3.76,15.05,50436.3,17548.76,32765.87,33.24,15.81,22.08,1198.0,wind
22.33,3.81,12.77,42115.46,15180.1,26412.27,24.18,15.75,20.05,550.0,wind
26.08,4.26,14.24,49669.54,15504.33,30325.19,29.75,19.48,25.48,486.0,wind
26.99,7.38,18.83,47491.41,20732.95,35890.63,28.26,19.81,24.65,980.0,wind
23.71,4.13,14.24,42837.07,8427.6,28049.24,27.27,9.96,22.04,199.0,wind
21.11,3.95,12.99,42590.7,12811.57,25802.43,31.23,21.51,25.64,15.0,wind
25.75,3.96,15.07,50433.42,18111.29,33126.21,34.64,16.19,22.91,1078.0,wind
25.0,18.31,21.91,40529.96,29059.98,37106.61,40.09,16.04,30.09,0.0,wind
24.08,17.9,21.3,41500.86,34489.55,38082.49,32.2,18.36,24.05,54.0,wind
25.75,3.96,15.07,50433.42,18111.29,33126.21,34.64,16.19,22.91,1057.0,wind
24.94,19.17,22.1,41408.84,34693.93,38308.12,32.99,15.44,26.08,117.0,wind
17.78,3.37,11.36,30164.24,11396.0,20529.77,33.08,22.58,27.49,122.0,wind
26.14,4.28,14.95,49871.86,16708.08,32234.51,31.46,20.42,25.76,896.0,wind
24.94,19.17,22.1,41408.84,34693.93,38308.12,32.99,15.44,26.08,119.0,wind
24.56,18.8,21.74,41384.75,34015.98,38059.19,33.47,16.29,26.7,164.0,wind
24.67,5.41,15.49,43105.62,10231.67,29404.41,30.0,17.35,23.25,756.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,18.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,13.0,wind
25.95,7.78,16.08,42189.87,18096.72,30092.49,38.51,22.35,27.35,16.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,13.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,13.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,13.0,wind
24.94,19.17,22.1,41408.84,34693.93,38308.12,32.99,15.44,26.08,127.0,wind
25.76,4.19,14.07,49716.02,14766.13,30295.42,26.84,18.08,23.28,241.0,wind
24.45,5.16,15.94,47570.67,17917.3,32894.77,33.14,19.22,26.96,575.0,wind
23.67,8.67,15.71,38881.07,19147.72,29194.77,34.31,17.52,23.47,2.0,wind
20.72,4.1,12.92,42128.6,14000.38,25537.93,27.1,19.58,22.91,61.0,wind
22.6,3.89,13.73,42259.76,15066.51,27960.41,40.24,26.83,32.3,12.0,wind
22.76,4.04,14.46,43751.72,7949.72,28433.75,25.56,10.21,21.01,234.0,wind
22.76,4.04,14.46,43751.72,7949.72,28433.75,25.56,10.21,21.01,242.0,wind
27.62,11.86,20.08,45064.43,24237.87,35825.21,30.06,23.14,25.9,731.0,wind
22.96,3.59,13.92,42639.38,9207.25,27280.65,26.92,11.84,21.82,341.0,wind
27.02,11.17,20.11,45257.86,26305.96,36540.93,31.92,22.28,26.83,946.0,wind
25.76,3.97,15.0,50545.22,18635.78,33205.39,31.75,16.26,23.01,1158.0,wind
26.84,5.03,16.17,48861.63,17377.24,34214.34,29.41,16.61,22.86,117.0,wind
25.02,5.78,16.24,43611.79,15235.11,32141.71,28.91,17.23,22.82,200.0,wind
21.93,3.37,13.66,43009.82,9301.91,27865.06,22.9,13.39,18.83,72.0,wind
19.46,3.83,12.53,33316.6,12369.74,23848.95,28.89,18.99,23.08,255.0,wind
19.62,2.98,12.03,38917.68,8426.07,23085.34,30.21,18.38,23.37,332.0,wind
24.64,6.03,16.33,43154.31,16016.91,32557.01,29.23,17.59,23.21,201.0,wind
23.63,4.6,15.34,45000.0,10788.25,29686.58,28.1,11.69,22.76,184.0,wind
23.37,4.56,15.17,46055.76,11896.64,30686.54,28.12,13.02,23.17,184.0,wind
23.64,5.43,15.47,42658.68,12536.19,30303.58,27.93,16.16,22.65,302.0,wind
20.15,3.88,12.44,37127.74,12422.44,24074.97,30.93,20.72,25.12,206.0,wind
22.92,3.45,13.79,42639.65,7911.9,26665.09,26.43,9.91,21.64,458.0,wind
22.79,15.3,19.32,40545.01,32185.79,36082.76,27.14,14.65,19.39,355.0,wind
23.1,3.42,14.22,44007.18,4968.46,27488.05,27.69,10.98,22.33,336.0,wind
25.95,7.78,16.08,42189.87,18096.72,30092.49,38.51,22.35,27.35,17.0,wind
20.72,4.24,13.06,43978.48,14610.26,26259.85,26.08,19.25,22.31,5.0,wind
24.51,5.41,15.37,42764.4,10898.78,29473.64,25.47,13.95,19.72,771.0,wind
24.15,5.47,16.11,47237.74,18631.26,33078.65,32.76,16.76,25.49,459.0,wind
25.76,14.78,20.15,40640.85,29507.22,34917.78,33.68,17.26,24.91,879.0,wind
25.46,17.92,22.05,40494.63,28298.65,37355.73,37.51,14.38,28.86,761.0,wind
22.0,3.74,13.41,44392.35,14288.54,28593.16,25.83,15.76,21.33,452.0,wind
25.47,15.93,20.65,40481.89,32456.88,35938.36,35.22,17.35,26.31,1000.0,wind
23.84,3.44,14.19,43206.66,5595.83,27141.11,30.29,10.77,23.29,239.0,wind
28.69,7.67,18.79,47748.2,18682.47,35985.78,12.66,7.54,9.9,1456.0,wind
25.46,17.92,22.05,40494.63,28298.65,37355.73,37.51,14.38,28.86,672.0,wind
21.94,3.44,12.59,42561.87,12668.8,25729.11,24.92,13.02,20.58,351.0,wind
24.45,5.16,15.94,47570.67,17917.3,32894.77,33.14,19.22,26.96,570.0,wind
25.45,7.6,15.82,41644.67,17514.16,29635.54,37.85,22.09,27.02,18.0,wind
25.56,17.77,22.03,40505.65,27705.55,37386.05,35.85,12.29,26.91,696.0,wind
26.85,7.44,18.72,45622.27,20205.88,35486.77,30.85,19.75,26.68,743.0,wind
24.41,4.29,14.5,44039.28,9166.91,27993.97,28.04,10.95,22.25,175.0,wind
26.94,7.49,18.77,45769.54,20176.66,35383.7,29.93,19.41,25.98,746.0,wind
25.46,17.92,22.05,40494.63,28298.65,37355.73,37.51,14.38,28.86,651.0,wind
20.01,4.01,12.93,34298.77,13647.16,24924.48,27.4,15.37,20.73,56.0,wind
26.21,3.85,15.01,50511.54,16311.28,31637.23,29.13,14.84,20.15,1282.0,wind
23.65,17.74,20.46,41085.02,30566.45,36714.24,34.2,18.68,27.18,134.0,wind
19.3,4.12,12.52,31776.98,14070.53,24471.67,30.73,20.35,24.61,56.0,wind
23.56,17.74,20.45,41178.03,30973.52,36992.56,33.6,18.58,26.69,107.0,wind
22.43,3.47,13.64,44878.54,12901.83,28937.66,25.76,16.04,21.29,299.0,wind
25.12,7.55,15.68,41396.8,17732.16,29574.75,37.03,20.98,25.74,16.0,wind
22.0,3.74,13.41,44392.35,14288.54,28593.16,25.83,15.76,21.33,447.0,wind
25.45,7.6,15.82,41644.67,17514.16,29635.54,37.85,22.09,27.02,14.0,wind
27.72,3.14,16.0,49831.32,7971.41,32157.64,26.84,12.65,18.78,220.0,wind
25.69,7.8,15.94,41877.16,18654.54,30167.76,36.8,21.16,25.96,13.0,wind
23.97,4.72,15.61,44996.32,12107.64,30643.79,28.57,12.3,23.11,185.0,wind
25.69,7.8,15.94,41877.16,18654.54,30167.76,36.8,21.16,25.96,13.0,wind
25.69,7.8,15.94,41877.16,18654.54,30167.76,36.8,21.16,25.96,14.0,wind
26.57,10.96,19.99,45278.84,25490.47,36774.13,32.81,23.24,27.46,993.0,wind
25.8,4.15,14.99,50073.9,19749.86,32791.55,27.73,17.45,21.42,886.0,wind
23.84,4.62,15.39,45000.0,10132.17,30321.24,29.88,11.28,24.16,227.0,wind
26.51,11.01,19.98,44974.01,25344.09,36429.97,32.53,23.14,27.16,972.0,wind
23.97,4.72,15.61,44996.32,12107.64,30643.79,28.57,12.3,23.11,185.0,wind
25.07,7.67,15.69,41772.81,18260.2,29817.65,38.48,20.8,25.76,12.0,wind
24.25,1.8,12.85,49334.4,5937.93,27120.8,10.99,4.33,8.19,1159.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,12.0,wind
25.34,7.69,15.78,41785.64,18028.89,29627.47,36.19,20.78,25.51,13.0,wind
27.82,11.67,19.9,45593.02,26705.94,36314.58,34.28,24.31,28.02,752.0,wind
25.12,7.55,15.68,41396.8,17732.16,29574.75,37.03,20.98,25.74,14.0,wind
25.12,7.55,15.68,41396.8,17732.16,29574.75,37.03,20.98,25.74,12.0,wind
19.49,3.69,12.15,32432.32,11738.53,22689.38,26.75,16.82,20.73,154.0,wind
25.12,7.55,15.68,41396.8,17732.16,29574.75,37.03,20.98,25.74,12.0,wind
25.12,7.55,15.68,41396.8,17732.16,29574.75,37.03,20.98,25.74,13.0,wind
25.12,7.55,15.68,41396.8,17732.16,29574.75,37.03,20.98,25.74,16.0,wind
26.71,5.7,16.55,48689.63,19608.34,34095.0,31.65,21.7,25.63,562.0,wind
23.38,5.17,15.77,43792.89,15786.97,31780.29,33.27,19.02,25.44,391.0,wind
23.16,3.41,13.62,42653.64,6282.26,26080.37,27.47,10.61,22.35,497.0,wind
23.86,5.7,15.68,42819.06,13238.99,30370.36,28.92,17.77,23.63,330.0,wind
20.62,0.52,9.38,40109.26,1816.42,19330.26,40.08,28.5,33.23,591.0,wind
26.93,10.17,19.52,46287.62,25630.16,36723.8,31.34,19.17,26.81,1103.0,wind
29.69,6.94,18.83,48896.96,19023.6,35805.11,30.0,14.38,22.08,48.0,wind
23.97,4.72,15.61,44996.32,12107.64,30643.79,28.57,12.3,23.11,190.0,wind
29.69,6.94,18.83,48896.96,19023.6,35805.11,30.0,14.38,22.08,69.0,wind
23.44,4.05,14.89,44649.6,8213.9,28981.27,29.91,11.22,23.84,203.0,wind
29.69,6.94,18.83,48896.96,19023.6,35805.11,30.0,14.38,22.08,53.0,wind
25.72,4.09,14.14,50053.29,14846.08,30497.93,27.42,18.86,23.75,579.0,wind
25.6,3.24,13.93,50907.31,15520.53,30964.41,26.41,19.55,23.07,743.0,wind
23.83,3.44,14.19,43183.94,5308.05,27136.87,29.17,10.6,22.65,215.0,wind
23.39,4.59,15.31,44578.52,12065.18,29990.84,27.97,13.46,22.95,180.0,wind
21.07,3.41,12.79,41177.12,10034.23,24434.56,29.56,17.65,24.05,807.0,wind
21.07,3.41,12.79,41177.12,10034.23,24434.56,29.56,17.65,24.05,983.0,wind
24.2,4.96,15.43,44973.31,17710.0,32060.1,31.34,17.67,24.18,319.0,wind
21.49,3.58,12.79,41721.19,13192.32,26707.57,25.71,16.48,21.85,343.0,wind
23.26,4.82,14.97,43833.46,15975.27,30851.38,28.62,14.69,22.78,291.0,wind
27.32,6.22,17.08,47299.23,17674.89,33674.77,32.55,19.54,26.34,541.0,wind
26.93,7.85,18.74,44941.04,20609.31,35141.17,31.1,18.99,26.69,725.0,wind
21.07,3.96,13.42,35197.41,12585.52,24993.92,32.25,19.47,24.53,50.0,wind
25.84,4.23,14.86,50135.86,18857.58,32276.07,27.54,16.82,21.37,723.0,wind
24.12,3.6,14.66,43032.0,5754.82,27964.04,29.65,11.06,23.1,216.0,wind
23.81,1.93,12.77,51547.87,11875.4,30544.24,28.05,16.46,20.79,1251.0,wind
20.43,4.34,13.37,34168.33,13756.21,24750.6,36.02,21.13,26.43,20.0,wind
23.79,3.49,14.5,42587.78,7358.92,28355.87,29.71,15.02,23.26,201.0,wind
21.17,3.97,12.64,39863.69,14683.5,25500.78,28.02,18.55,23.1,584.0,wind
22.8,3.7,13.83,45307.14,11929.98,28244.95,24.63,16.31,20.28,22.0,wind
23.27,3.44,13.65,42508.76,6004.37,26001.13,28.13,11.17,23.02,519.0,wind
24.46,1.75,11.21,44761.51,6700.54,23186.18,30.23,12.35,20.68,300.0,wind
23.23,3.41,13.76,43039.53,6732.37,26807.53,28.29,11.15,22.96,517.0,wind
26.25,10.77,19.38,45203.65,21995.25,34665.18,29.47,19.02,23.57,129.0,wind
21.48,3.35,12.63,38099.59,12120.53,25351.23,29.82,18.79,24.42,11.0,wind
19.74,3.56,12.16,34544.93,11585.88,23250.21,31.23,19.13,24.45,60.0,wind
24.93,5.65,15.77,44286.46,10303.63,30259.24,32.18,17.57,24.12,906.0,wind
23.62,4.64,15.42,44564.97,13110.78,30366.65,28.84,13.5,23.66,178.0,wind
23.89,4.74,15.55,45000.0,11483.29,30658.93,30.2,13.92,24.52,192.0,wind
23.71,4.13,14.24,42837.07,8427.6,28049.24,27.27,9.96,22.04,198.0,wind
24.22,5.19,16.0,47383.37,17275.69,32691.18,32.89,18.4,26.49,561.0,wind
31.02,9.74,20.68,48608.51,25238.6,37445.31,27.09,11.2,19.3,1338.0,wind
31.02,9.74,20.68,48608.51,25238.6,37445.31,27.09,11.2,19.3,1415.0,wind
23.74,4.2,14.45,43537.99,8482.93,28757.99,27.3,9.69,22.15,201.0,wind
29.69,6.94,18.83,48896.96,19023.6,35805.11,30.0,14.38,22.08,55.0,wind
26.59,7.74,18.26,47465.83,24723.6,35995.67,31.59,19.17,25.36,1373.0,wind
19.77,4.12,12.75,33032.21,13834.92,24499.22,29.21,18.53,23.01,57.0,wind
23.94,3.42,14.49,42693.49,9522.45,27904.67,28.64,14.15,22.5,334.0,wind
23.42,4.13,14.93,45000.0,8299.1,28680.98,28.54,10.98,22.89,201.0,wind
25.0,3.3,13.93,44605.3,8985.87,26592.36,27.08,16.78,21.46,498.0,wind
22.89,3.36,12.66,45272.77,14029.71,25691.08,25.08,14.02,19.32,330.0,wind
25.28,9.66,18.49,43855.47,23607.87,34682.89,31.08,19.64,25.14,404.0,wind
23.05,3.98,14.55,43703.2,7858.06,28426.24,25.58,9.69,20.73,223.0,wind
23.8,4.46,14.05,44260.36,15124.37,28034.28,22.27,10.44,16.46,593.0,wind
26.42,8.06,18.37,44522.24,22547.29,35071.97,30.67,17.59,24.42,372.0,wind
28.01,11.72,19.76,45578.64,24910.21,35789.82,26.94,17.91,22.1,487.0,wind
27.77,11.9,20.42,45371.05,26527.5,36910.23,31.25,22.65,26.64,826.0,wind
26.64,8.62,18.83,46171.43,23323.99,35717.52,32.46,17.4,26.54,651.0,wind
26.99,6.11,16.92,47190.4,16757.28,33568.24,32.12,19.25,25.9,484.0,wind
22.95,3.54,13.88,43174.97,9650.75,27703.59,27.14,11.83,22.0,379.0,wind
23.2,3.49,13.47,43900.98,14885.52,27875.91,28.57,17.29,23.71,101.0,wind
27.47,7.16,18.19,46883.6,19768.94,34799.3,29.05,15.01,23.91,534.0,wind
20.37,3.3,12.33,36126.19,11629.35,24491.56,27.45,18.21,22.75,171.0,wind
27.47,7.16,18.19,46883.6,19768.94,34799.3,29.05,15.01,23.91,476.0,wind
26.02,2.85,14.31,49388.9,10044.87,30759.76,23.32,13.81,16.81,1843.0,wind
20.76,3.71,12.77,38263.8,12998.99,24489.99,31.67,19.35,25.24,160.0,wind
27.7,11.43,20.0,45609.18,26739.67,36058.18,33.02,21.71,26.94,724.0,wind
20.18,3.68,12.41,36379.31,12609.36,23576.77,31.43,20.04,25.36,232.0,wind
23.04,3.41,13.75,42791.35,7067.78,26409.21,26.99,10.13,21.98,467.0,wind
23.84,3.46,14.21,43022.94,5046.16,26976.04,28.03,10.25,21.96,287.0,wind
25.55,3.97,14.99,49756.13,18422.8,32659.31,34.87,16.16,23.59,1097.0,wind
29.7,6.95,18.89,48865.61,17770.38,35526.18,31.22,14.82,22.94,15.0,wind
26.19,3.76,15.05,50436.3,17548.76,32765.87,33.24,15.81,22.08,1170.0,wind
19.84,3.16,12.18,35471.18,10179.53,23638.93,27.21,17.15,21.53,160.0,wind
26.38,5.9,17.08,47148.31,17593.11,33600.91,32.49,19.88,25.53,415.0,wind
30.96,9.56,20.43,48708.74,25265.31,37449.25,28.59,12.98,20.82,1505.0,wind
25.04,9.3,18.45,44285.91,23415.01,34522.57,30.07,18.21,23.88,339.0,wind
23.64,3.82,14.66,42411.41,8978.56,28315.46,26.69,12.22,22.2,222.0,wind
23.63,3.65,14.75,45052.48,6199.0,28691.26,29.47,12.47,23.3,253.0,wind
25.39,3.92,14.95,50161.31,18460.3,32973.96,35.6,15.9,22.79,975.0,wind
25.5,3.97,14.98,50382.96,18465.61,32660.47,30.39,18.28,22.75,954.0,wind
20.01,2.84,11.96,36743.4,7834.19,22779.32,31.63,17.25,23.96,114.0,wind
20.92,4.29,13.67,34485.44,13680.32,25013.13,35.48,20.86,26.71,25.0,wind
26.43,8.08,18.53,47801.3,25814.81,36446.71,40.02,13.34,27.69,2040.0,wind
27.76,11.16,19.27,45919.8,25436.31,35443.16,30.18,20.86,24.89,507.0,wind
22.96,3.48,13.35,44400.61,14590.12,28055.6,26.47,16.84,22.24,301.0,wind
21.14,3.48,13.04,39725.57,9916.04,25554.31,26.93,18.07,22.58,769.0,wind
23.98,4.72,15.5,45000.0,11192.71,30780.96,30.64,12.7,25.04,181.0,wind
22.94,3.99,13.4,44340.78,11464.53,26968.62,25.16,16.78,21.3,682.0,wind
24.49,5.07,15.88,47255.5,17530.58,32946.44,32.74,18.86,26.84,481.0,wind
22.87,1.97,12.82,48904.71,13452.56,31119.74,22.49,15.08,18.8,972.0,wind
27.88,11.06,20.46,45712.56,25581.31,37535.92,22.06,11.7,17.25,2462.0,wind
20.09,3.73,12.65,38791.98,13461.34,25426.93,31.57,21.94,26.18,74.0,wind
22.42,3.77,13.42,44678.68,13303.08,27644.42,28.57,18.47,23.26,1073.0,wind
20.55,4.46,13.45,34134.32,13871.32,24710.04,36.32,21.81,26.7,30.0,wind
22.42,3.77,13.42,44678.68,13303.08,27644.42,28.57,18.47,23.26,831.0,wind
26.16,9.45,18.8,45080.74,23082.94,35287.29,33.81,19.4,27.1,586.0,wind
22.66,3.69,13.23,42959.62,11433.13,26130.84,27.48,17.35,21.94,920.0,wind
20.96,3.86,12.7,36997.84,13269.57,24601.27,37.91,26.14,31.19,15.0,wind
22.43,7.82,15.99,39655.0,25734.94,32748.42,24.44,11.82,18.85,1278.0,wind
25.71,14.67,20.44,41361.74,32760.49,35816.27,30.37,15.6,22.85,1003.0,wind
22.56,8.08,16.09,40331.69,25681.6,32654.56,30.86,14.55,23.83,1516.0,wind
23.69,17.82,20.49,41124.61,31117.16,37076.47,34.35,18.28,27.22,97.0,wind
30.8,11.35,21.26,48455.64,29054.34,38701.22,21.13,8.56,14.36,230.0,wind
24.64,5.88,15.1,47699.9,17591.05,30062.29,31.63,22.35,25.68,31.0,wind
28.04,3.4,16.1,49871.68,10253.38,32725.97,27.8,13.66,19.93,330.0,wind
23.92,18.02,20.77,41200.27,31750.38,37493.86,33.63,18.14,26.65,95.0,wind
23.92,18.02,20.77,41200.27,31750.38,37493.86,33.63,18.14,26.65,95.0,wind
23.92,18.02,20.77,41200.27,31750.38,37493.86,33.63,18.14,26.65,81.0,wind
26.38,4.41,15.17,49006.63,16703.19,31573.44,28.57,18.46,24.56,446.0,wind
23.74,5.08,15.52,44006.8,15644.22,31355.42,28.34,16.15,22.04,326.0,wind
23.58,17.68,20.27,41102.64,31505.85,37165.72,34.92,18.43,27.31,153.0,wind
23.75,18.05,21.09,41182.56,31651.68,37765.87,33.52,18.21,26.14,20.0,wind
25.02,5.28,16.19,47565.78,18235.45,33125.11,32.11,17.38,25.08,509.0,wind
28.02,3.9,16.0,50035.16,15089.32,33212.9,28.21,12.92,19.12,381.0,wind
26.65,11.03,19.98,45309.34,25276.18,36427.21,33.27,23.35,28.03,928.0,wind
25.22,19.46,22.32,41441.83,34709.06,38457.0,34.78,16.68,28.02,88.0,wind
24.2,5.54,16.24,44583.52,18281.37,32871.49,32.72,16.14,25.04,468.0,wind
24.39,18.33,21.33,41177.92,32596.56,38032.13,34.11,16.51,27.5,3.0,wind
24.03,11.04,17.08,39935.85,23919.31,30451.85,36.88,20.55,25.77,1293.0,wind
26.98,6.33,17.4,46933.42,17520.2,34022.81,29.83,18.01,23.26,330.0,wind
25.48,15.26,20.49,41316.75,33425.27,36610.92,32.99,17.4,25.63,790.0,wind
24.82,5.64,16.39,43814.06,16831.4,32662.37,32.46,17.08,24.73,352.0,wind
25.66,10.54,19.22,44951.29,20456.56,34315.68,29.27,18.34,22.78,61.0,wind
23.58,17.68,20.27,41102.64,31505.85,37165.72,34.92,18.43,27.31,124.0,wind
23.69,17.82,20.49,41124.61,31117.16,37076.47,34.35,18.28,27.22,71.0,wind
23.63,5.91,14.83,45016.15,16613.38,29615.31,24.57,18.32,20.63,137.0,wind
25.43,9.25,18.7,44344.21,24198.07,35157.25,34.12,19.51,27.25,587.0,wind
23.63,5.91,14.83,45016.15,16613.38,29615.31,24.57,18.32,20.63,124.0,wind
23.4,5.9,14.7,44862.16,16607.18,29708.61,25.34,19.32,21.54,139.0,wind
26.2,10.27,19.38,44940.17,25079.35,36442.44,33.87,21.5,28.99,1086.0,wind
26.2,10.27,19.38,44940.17,25079.35,36442.44,33.87,21.5,28.99,1075.0,wind
28.13,5.89,17.81,48812.65,18068.92,35579.74,26.34,11.67,20.68,981.0,wind
23.94,8.39,15.85,39549.16,17498.55,29244.87,33.09,19.36,25.19,15.0,wind
24.74,10.43,18.55,44916.04,20974.51,34000.92,30.06,16.64,22.81,8.0,wind
23.89,17.94,20.71,41076.82,31325.09,37341.5,33.79,17.87,26.7,83.0,wind
23.07,3.81,13.82,43770.87,9092.94,26426.28,26.02,11.25,21.24,532.0,wind
23.98,8.36,15.85,40254.42,18365.95,29868.21,39.44,21.22,28.06,6.0,wind
24.08,17.9,21.3,41500.86,34489.55,38082.49,32.2,18.36,24.05,73.0,wind
25.44,18.55,21.86,40243.11,33827.95,38107.05,33.53,12.12,23.99,839.0,wind
25.51,18.5,21.85,40292.14,34263.8,38301.0,37.98,13.42,25.81,890.0,wind
26.0,5.97,16.97,47247.88,17916.99,33717.77,32.17,19.69,25.43,361.0,wind
30.35,12.57,21.65,46298.08,30724.3,39025.17,26.98,15.03,21.3,1446.0,wind
